lat,lon,name
-29.915015,-71.242214,ceaza
-29.938475,-71.223505,cerrogrande
-29.892433,-71.299177,mar1
-29.928277,-71.299763,mar2
-29.892013,-71.248000,tierra
-29.917219,-71.199698,aeropuerto
-29.892264,-71.196425,cerro1
-29.945426,-71.196584,cerro2
